Stock name,Symbol,Link
Mangalore Refinery And Petrochemicals Limited,MRPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MRPL"""
Kotak MSCI India ETF,MSCIINDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MSCIINDIA"""
Msp Steel & Power Limited,MSPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MSPL"""
MSTC Ltd,MSTCLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MSTCLTD"""
Motherson Sumi Wiring India Ltd,MSUMI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MSUMI"""
MTAR Technologies Ltd,MTARTECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MTARTECH"""
Mt Educare Limited,MTEDUCARE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MTEDUCARE"""
Mahanagar Telephone Nigam Limited,MTNL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MTNL"""
Mufin Green Finance Ltd,MUFIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUFIN"""
Credo Brands Marketing Ltd,MUFTI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUFTI"""
Mukand Limited,MUKANDLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUKANDLTD"""
Mukka Proteins Ltd,MUKKA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUKKA"""
Mukta Arts Limited,MUKTAARTS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUKTAARTS"""
Mirae Asset Nifty500 Multicap 50:25:25 ETF,MULTICAP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MULTICAP"""
Munjal Auto Industries Limited,MUNJALAU,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUNJALAU"""
Munjal Showa Limited,MUNJALSHOW,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUNJALSHOW"""
Murudeshwar Ceramics Limited,MURUDCERA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MURUDCERA"""
Muthoot Capital Services Limited,MUTHOOTCAP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUTHOOTCAP"""
Muthoot Finance Limited,MUTHOOTFIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUTHOOTFIN"""
Muthoot Microfin Ltd,MUTHOOTMF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUTHOOTMF"""
Manoj Vaibhav Gems N Jewellers Ltd,MVGJL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MVGJL"""
NACL Industries Ltd,NACLIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NACLIND"""
Nagarjuna Fertilizers And Chemicals Limited,NAGAFERT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAGAFERT"""
Nagreeka Capital & Infrastructure Limited,NAGREEKCAP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAGREEKCAP"""
Nagreeka Exports Limited,NAGREEKEXP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAGREEKEXP"""
Nahar Capital And Financial Services Limited,NAHARCAP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAHARCAP"""
Nahar Industrial Enterprises Limited,NAHARINDUS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAHARINDUS"""
Nahar Poly Films Limited,NAHARPOLY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAHARPOLY"""
Nahar Spinning Mills Limited,NAHARSPING,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAHARSPING"""
Nippon Life India Asset Management Ltd,NAM-INDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAM-INDIA"""
Narmada Agrobase Ltd,NARMADA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NARMADA"""
Natural Capsules Ltd,NATCAPSUQ,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NATCAPSUQ"""
Natco Pharma Limited,NATCOPHARM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NATCOPHARM"""
Nath Bio-genes (india) Limited,NATHBIOGEN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NATHBIOGEN"""
National Aluminium Company Limited,NATIONALUM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NATIONALUM"""
Info Edge (india) Limited,NAUKRI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAUKRI"""
Nava Ltd,NAVA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAVA"""
Navin Fluorine International Limited,NAVINFLUOR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAVINFLUOR"""
Navkar Corporation Limited,NAVKARCORP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAVKARCORP"""
Navkar Urbanstructure Ltd,NAVKARURB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAVKARURB"""
Navneet Education Limited,NAVNETEDUL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAVNETEDUL"""
Nazara Technologies Ltd,NAZARA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAZARA"""
Nbcc (india) Limited,NBCC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NBCC"""
N. B. I. Industrial Finance Company Limited,NBIFIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NBIFIN"""
Ncc Limited,NCC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NCC"""
Ncl Industries Limited,NCLIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NCLIND"""
Naga Dhunseri Group Limited,NDGL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NDGL"""
Nandan Denim Limited,NDL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NDL"""
NDL Ventures Ltd,NDLVENTURE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NDLVENTURE"""
NDR Auto Components Ltd,NDRAUTO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NDRAUTO"""
New Delhi Television Limited,NDTV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NDTV"""
North Eastern Carrying Corporation Limited,NECCLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NECCLTD"""
Nectar Lifesciences Limited,NECLIFE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NECLIFE"""
Nelcast Limited,NELCAST,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NELCAST"""
Nelco Limited,NELCO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NELCO"""
Neogen Chemicals Ltd,NEOGEN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NEOGEN"""
Nesco Limited,NESCO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NESCO"""
Nestle India Limited,NESTLEIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NESTLEIND"""
Tata Nifty ETF,NETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NETF"""
Netweb Technologies India Ltd,NETWEB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NETWEB"""
Network18 Media & Investments Limited,NETWORK18,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NETWORK18"""
Neuland Laboratories Limited,NEULANDLAB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NEULANDLAB"""
Newgen Software Technologies Ltd,NEWGEN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NEWGEN"""
DSP BSE SENSEX Next 30 ETF,NEXT30ADD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NEXT30ADD"""
Mirae Asset Nifty Next 50 ETF,NEXT50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NEXT50"""
ICICI Prudential Nifty Next 50 ETF,NEXT50IETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NEXT50IETF"""
Next Mediaworks Limited,NEXTMEDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NEXTMEDIA"""
National Fertilizers Limited,NFL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NFL"""
Nakoda Group of Industries Ltd,NGIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NGIL"""
Narayana Hrudayalaya Ltd.,NH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NH"""
Nhpc Limited,NHPC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NHPC"""
New India Assurance Company Ltd,NIACL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIACL"""
NIBE Ltd,NIBE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIBE"""
Nrb Industrial Bearings Limited,NIBL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIBL"""
Nippon India ETF NIFTY 100,NIF100BEES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIF100BEES"""
ICICI Prudential Nifty 100 ETF,NIF100IETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIF100IETF"""
UTI Nifty 10 yr Benchmark G-Sec ETF,NIF10GETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIF10GETF"""
UTI Nifty 5 yr Benchmark G-Sec ETF,NIF5GETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIF5GETF"""
UTI Nifty IT ETF,NIFITETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFITETF"""
UTI Nifty Midcap 150 ETF,NIFMID150,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFMID150"""
NIFTY,NIFTY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY"""
NIFTY1,NIFTY1,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY1"""
NIFTY100,NIFTY100,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100"""
NIFTY100EQLWGT,NIFTY100EQLWGT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100EQLWGT"""
NIFTY100ESG,NIFTY100ESG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100ESG"""
NIFTY100ESGSECLDR,NIFTY100ESGSECLDR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100ESGSECLDR"""
Kotak Nifty 100 Equal Weight ETF,NIFTY100EW,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100EW"""
NIFTY100LIQ15,NIFTY100LIQ15,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100LIQ15"""
NIFTY100LOWVOL30,NIFTY100LOWVOL30,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100LOWVOL30"""
NIFTY200,NIFTY200,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY200"""
NIFTY200ALPHA30,NIFTY200ALPHA30,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY200ALPHA30"""
NIFTY200MOMENTM30,NIFTY200MOMENTM30,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY200MOMENTM30"""
NIFTY200QUALITY30,NIFTY200QUALITY30,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY200QUALITY30"""
NIFTY500,NIFTY500,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY500"""
NIFTY500MOMENTM50,NIFTY500MOMENTM50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY500MOMENTM50"""
NIFTY500MULTICAP,NIFTY500MULTICAP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY500MULTICAP"""
NIFTY50ADD,NIFTY50ADD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50ADD"""
NIFTY50DIVPOINT,NIFTY50DIVPOINT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50DIVPOINT"""
NIFTY50EQLWGT,NIFTY50EQLWGT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50EQLWGT"""
NIFTY50PR1XINV,NIFTY50PR1XINV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50PR1XINV"""
NIFTY50PR2XLEV,NIFTY50PR2XLEV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50PR2XLEV"""
NIFTY50TR1XINV,NIFTY50TR1XINV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50TR1XINV"""
NIFTY50TR2XLEV,NIFTY50TR2XLEV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50TR2XLEV"""
NIFTY50VALUE20,NIFTY50VALUE20,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50VALUE20"""
NIFTY50VALUE30,NIFTY50VALUE30,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50VALUE30"""
NIFTYALPHA50,NIFTYALPHA50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYALPHA50"""
NIFTYALPHALOWVOL,NIFTYALPHALOWVOL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYALPHALOWVOL"""
NIFTYAUTO,NIFTYAUTO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYAUTO"""
NIFTYBEES,NIFTYBEES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYBEES"""
Bajaj Finserv Nifty 50 ETF,NIFTYBETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYBETF"""
NIFTYCAPITALMKT,NIFTYCAPITALMKT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYCAPITALMKT"""
NIFTYCOMMODITIES,NIFTYCOMMODITIES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYCOMMODITIES"""
NIFTYCONSUMPTION,NIFTYCONSUMPTION,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYCONSUMPTION"""
NIFTYCONSURDURBL,NIFTYCONSURDURBL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYCONSURDURBL"""
NIFTYCPSE,NIFTYCPSE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYCPSE"""
NIFTYDIVOPPS50,NIFTYDIVOPPS50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYDIVOPPS50"""
NIFTYETF,NIFTYETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYETF"""
NIFTYFINSERVICE,NIFTYFINSERVICE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYFINSERVICE"""
NIFTYFINSRV2550,NIFTYFINSRV2550,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYFINSRV2550"""
NIFTYFMCG,NIFTYFMCG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYFMCG"""
NIFTYGROWSECT15,NIFTYGROWSECT15,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGROWSECT15"""
NIFTYGS10YR,NIFTYGS10YR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGS10YR"""
NIFTYGS10YRCLN,NIFTYGS10YRCLN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGS10YRCLN"""
NIFTYGS1115YR,NIFTYGS1115YR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGS1115YR"""
NIFTYGS15YRPLUS,NIFTYGS15YRPLUS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGS15YRPLUS"""
NIFTYGS48YR,NIFTYGS48YR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGS48YR"""
NIFTYGS813YR,NIFTYGS813YR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGS813YR"""
NIFTYGSCOMPSITE,NIFTYGSCOMPSITE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGSCOMPSITE"""
NIFTYHEALTHCARE,NIFTYHEALTHCARE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYHEALTHCARE"""
NIFTYIETF,NIFTYIETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYIETF"""
NIFTYINDDEFENCE,NIFTYINDDEFENCE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYINDDEFENCE"""
NIFTYINDDIGITAL,NIFTYINDDIGITAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYINDDIGITAL"""
NIFTYINDIAMFG,NIFTYINDIAMFG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYINDIAMFG"""
NIFTYINDTOURISM,NIFTYINDTOURISM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYINDTOURISM"""
NIFTYLARGEMID250,NIFTYLARGEMID250,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYLARGEMID250"""
NIFTYM150MOMNTM50,NIFTYM150MOMNTM50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYM150MOMNTM50"""
NIFTYM150QLTY50,NIFTYM150QLTY50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYM150QLTY50"""
NIFTYMEDIA,NIFTYMEDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMEDIA"""
NIFTYMETAL,NIFTYMETAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMETAL"""
NIFTYMICROCAP250,NIFTYMICROCAP250,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMICROCAP250"""
Nifty midcap 150,NIFTYMIDCAP150,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMIDCAP150"""
NIFTYMIDCAP50,NIFTYMIDCAP50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMIDCAP50"""
NIFTYMIDLIQ15,NIFTYMIDLIQ15,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMIDLIQ15"""
NIFTYMIDSELECT,NIFTYMIDSELECT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMIDSELECT"""
NIFTYMIDSMALLCAP400,NIFTYMIDSMALLCAP400,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMIDSMALLCAP400"""
NIFTYMIDSMLHLTH,NIFTYMIDSMLHLTH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMIDSMLHLTH"""
NIFTYMS400MQ100,NIFTYMS400MQ100,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMS400MQ100"""
NIFTYMULTIINFRA,NIFTYMULTIINFRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMULTIINFRA"""
NIFTYMULTIMFG,NIFTYMULTIMFG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMULTIMFG"""
NIFTYOILANDGAS,NIFTYOILANDGAS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYOILANDGAS"""
NIFTYPSUBANK,NIFTYPSUBANK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYPSUBANK"""
NIFTYPVTBANK,NIFTYPVTBANK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYPVTBANK"""
Aditya Birla Sun Life Nifty 200 Quality 30 ETF,NIFTYQLITY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYQLITY"""
NIFTYSERVSECTOR,NIFTYSERVSECTOR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYSERVSECTOR"""
NIFTYSMALLCAP250,NIFTYSMALLCAP250,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYSMALLCAP250"""
NIFTYSMALLCAP50,NIFTYSMALLCAP50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYSMALLCAP50"""
NIFTYSML250MQ100,NIFTYSML250MQ100,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYSML250MQ100"""
NIFTYTATA25CAP,NIFTYTATA25CAP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYTATA25CAP"""
NIFTYTOP10EW,NIFTYTOP10EW,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYTOP10EW"""
NIFTYTOTALMKT,NIFTYTOTALMKT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYTOTALMKT"""
Niit Limited,NIITLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIITLTD"""
NIIT Learning Systems Ltd,NIITMTS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIITMTS"""
Nila Infrastructures Limited,NILAINFRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NILAINFRA"""
Nilkamal Limited,NILKAMAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NILKAMAL"""
NINtec Systems Ltd,NINSYS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NINSYS"""
Indo-national Limited,NIPPOBATRY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIPPOBATRY"""
Niraj Cement Structurals Ltd,NIRAJ,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIRAJ"""
Nitco Limited,NITCO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NITCO"""
Nitin Spinners Limited,NITINSPIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NITINSPIN"""
Nitiraj Engineers Ltd,NITIRAJ,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NITIRAJ"""
Niva Bupa Health Insurance Company Ltd,NIVABUPA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIVABUPA"""
Nk Industries Limited,NKIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NKIND"""
Nlc India Limited,NLCINDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NLCINDIA"""
Nmdc Limited,NMDC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NMDC"""
Nocil Limited,NOCIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NOCIL"""
Noida Toll Bridge Company Limited,NOIDATOLL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NOIDATOLL"""
Norben Tea & Exports Limited,NORBTEAEXP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NORBTEAEXP"""
Northern ARC Capital Ltd,NORTHARC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NORTHARC"""
Nova Agritech Ltd,NOVAAGRI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NOVAAGRI"""
Tata Nifty Private Bank ETF,NPBET,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NPBET"""
N R Agarwal Industries Ltd,NRAIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NRAIL"""
Nrb Bearing Limited,NRBBEARING,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NRBBEARING"""
Nupur Recyclers Ltd,NRL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NRL"""
Nalwa Sons Investments Limited,NSIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NSIL"""
NMDC Steel Ltd,NSLNISP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NSLNISP"""
Ntpc Limited,NTPC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NTPC"""
NTPC Green Energy Ltd,NTPCGREEN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NTPCGREEN"""
Nucleus Software Exports Limited,NUCLEUS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NUCLEUS"""
Nureca Ltd,NURECA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NURECA"""
Nuvama Wealth Management Ltd,NUVAMA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NUVAMA"""
Nuvoco Vistas Corporation Ltd,NUVOCO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NUVOCO"""
Nifty50 Value 20,NV20,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NV20"""
Nippon India ETF Nifty 50 Value 20,NV20BEES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NV20BEES"""
ICICI Prudential NV20 ETF,NV20IETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NV20IETF"""
FSN E-Commerce Ventures Ltd,NYKAA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NYKAA"""
Oriental Aromatics Ltd,OAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OAL"""
Orissa Bengal Carrier Ltd,OBCL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OBCL"""
Oberoi Realty Limited,OBEROIRLTY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OBEROIRLTY"""
Oriental Carbon & Chemicals Limited,OCCL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OCCL"""
OCCL Ltd,OCCLLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OCCLLTD"""
Odigma Consultancy Solutions Ltd,ODIGMA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ODIGMA"""
Oracle Financial Services Software Limited,OFSS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OFSS"""
Oil India Limited,OIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OIL"""
Oil Country Tubular Limited,OILCOUNTUB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OILCOUNTUB"""
ICICI Prudential Nifty Oil & Gas ETF,OILIETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OILIETF"""
Ola Electric Mobility Ltd,OLAELEC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:OLAELEC"""
